연도,변동사유발생연월일,판매업종류,구분,업체명,소재지,위도,경도
2022,2022-04-12,주유소,휴업,조양주유소,경기도 여주시 장여로1705 (점봉동) ,37.24865479,127.6492962
2022,2022-04-12,주유소,폐업,거금도농협오천주유소,전라남도 고흥군 오천길60 (금산면) ,,
2022,2022-04-13,주유소,휴업,대천주유소,경기도 연천군 연신로755 (신서면) ,38.15139641,127.0972101
2022,2022-04-13,주유소,폐업,명지주유소,경상북도 안동시 퇴계로447 (안막동) ,36.59344791,128.7436592
2022,2022-04-14,주유소,휴업,현대오일뱅크㈜직영 만수동셀프주유소,인천광역시 남동구 구월로371 (만수동) ,37.45529641,126.7319964
2022,2022-04-15,주유소,휴업,보라주유소,전라남도 보성군 흥성로2665 (보성읍) ,34.77293588,127.0989336
2022,2022-04-15,주유소,휴업,설악주유소,강원도 인제군 설악로3611 (북면) ,38.13066427,128.2816267
2022,2022-04-15,주유소,휴업,신바람주유소,전라북도 익산시 무왕로961 (신동) ,,
2022,2022-04-15,주유소,폐업,중도석유(주)가장주유소,대전광역시 서구 갈마로321 (가장동) ,36.32940284,127.3873885
2022,2022-04-18,주유소,휴업,남원 함창주유소,전라북도 남원시 산업로2775 (주천면) ,35.37828949,127.4358932
2022,2022-04-18,주유소,휴업,월하주유소,경상북도 경주시 내서로717 (서면) ,35.87541853,129.0732238
2022,2022-04-18,주유소,폐업,창선주유소,경상남도 남해군 동부대로2400 (창선면) ,34.87028348,128.0095663
2022,2022-04-19,주유소,휴업,대성산업(주) 구의주유소,서울특별시 광진구 광나루로570 (구의동) ,,
2022,2022-04-19,주유소,휴업,대한주유소,충청남도 공주시 소학동길155 (소학동) ,36.45026368,127.1496461
2022,2022-04-19,주유소,휴업,해천주유소,경기도 화성시 3.1만세로726 (팔탄면) ,37.11202975,126.8781469
2022,2022-04-19,주유소,휴업,서서울고속주유소,서울특별시 구로구 경인로150 (오류동) ,37.49327672,126.838553
2022,2022-04-20,주유소,폐업,경원주유소,경기도 포천시 금강로2368 (내촌면) ,37.78885704,127.2270121
2022,2022-04-20,주유소,휴업,팔팔주유소,전라북도 부안군 주을로107 (줄포면) ,35.60017297,126.6883274
2022,2022-04-21,주유소,휴업,감우재주유소,충청북도 음성군 생음대로590 (음성읍) ,36.95022324,127.6468048
2022,2022-04-21,주유소,휴업,토함산주유소,경상북도 경주시 불국로177 (마동) ,35.78462222,129.3125778
2022,2022-04-22,주유소,폐업,세종주유소,충청남도 아산시 배방로183 (배방읍) ,36.77056019,127.0663156
2022,2022-04-22,주유소,휴업,영인주유소,충청남도 아산시 영인로162 (영인면) ,36.86270289,126.9508508
2022,2022-04-22,주유소,휴업,월악주유소,충청북도 제천시 월악로1544 (한수면) ,36.92262692,128.0940488
2022,2022-04-25,주유소,휴업,조양주유소,경기도 여주시 장여로1705 (점봉동) ,37.24865479,127.6492962
2022,2022-04-25,주유소,휴업,군북주유소,경상남도 함안군 사군로1574 (군북면) ,35.26131183,128.3442586
2022,2022-04-25,주유소,휴업,이천주유소,경기도 이천시 경충대로2187 (부발읍) ,,
2022,2022-04-26,주유소,폐업,(주)서예 크로바주유소,서울특별시 서초구 효령로327 (서초동) ,,
2022,2022-04-26,주유소,폐업,동일석유(주) 강남주유소,서울특별시 동대문구 사가정로103 (전농동) ,,
2022,2022-04-26,주유소,폐업,믿음주유소,대전광역시 중구 대종로249 (석교동),36.31040467,127.4398837
2022,2022-04-26,주유소,폐업,은행나무주유소,경기도 양평군 용문산로105 (용문면) ,37.50742633,127.6041571
2022,2022-04-26,주유소,휴업,태백산 가산 톨게이트주유소,경상북도 칠곡군 송신로11 (가산면) ,36.08693475,128.5370735
2022,2022-04-26,주유소,휴업,학봉정주유소,강원도 원주시 치악로1913 (봉산동) ,37.35177,127.955285
2022,2022-04-26,주유소,휴업,한일주유소,경기도 파주시 강천길76 (금촌동) ,,
2022,2022-04-26,주유소,휴업,동남주유소,부산광역시 해운대구 해운대로1226 (송정동) ,35.19425203,129.2055725
2022,2022-04-26,주유소,휴업,송도신도시주유소,인천광역시 연수구 아암대로809 (동춘동) ,37.39719034,126.6612379
2022,2022-04-27,주유소,휴업,삼릉주유소,경기도 고양시 덕양구 원당로367 (원당동) ,37.68117978,126.8496215
2022,2022-04-27,주유소,휴업,지에스칼텍스(주)내곡주유소,서울특별시 서초구 헌릉로210 (내곡동),37.45531622,127.0630807
2022,2022-04-27,주유소,휴업,태영주유소,충청남도 예산군 추사로508 (신암면) ,36.76705812,126.8163618
2022,2022-04-28,주유소,폐업,(주)원영에너지,경기도 평택시 송탄로337 (지산동),,
2022,2022-04-28,주유소,휴업,(주)청명주유소-김포지점,경기도 김포시 하성로243 (하성면) ,37.69693814,126.6342968
2022,2022-04-28,주유소,휴업,서안동주유소,경상북도 안동시 경동로244 (옥동) ,36.57278804,128.6879148
2022,2022-04-28,주유소,휴업,수암주유소,충청북도 단양군 월악로4584 (단성면) ,36.93297505,128.3170748
2022,2022-04-28,주유소,폐업,신직산주유소,충청남도 천안시 서북구 송기길90 (직산읍) ,36.87681528,127.1460683
2022,2022-04-28,주유소,폐업,혜선주유소,충청남도 청양군 대청로64 (화성면),,
2022,2022-04-29,주유소,휴업,서산자연주유소,충청남도 서산시 소탐2길17-8 (수석동) ,36.75873569,126.4901864
2022,2022-04-29,주유소,휴업,지에스칼텍스(주) 구의스타주유소,서울특별시 광진구 자양로103 (자양동) ,,
2022,2022-04-29,주유소,휴업,태하셀프주유소,인천광역시 미추홀구 한나루로459 (용현동) ,37.44793625,126.6673604
2022,2022-04-29,주유소,휴업,태영주유소,전라북도 부안군 청자로1518 (보안면) ,35.61053066,126.6545413
2022,2022-05-02,주유소,휴업,국도주유소,경기도 안산시 상록구 수인로647 (사사동) ,37.29550426,126.9368659
2022,2022-05-02,주유소,폐업,(유)대성물산,전라북도 부안군 부안로2072 (상서면) ,35.6911876,126.6829923
2022,2022-05-02,주유소,휴업,남양주유소,경상남도 산청군 산청대로2154 (산청읍) ,35.43869709,127.8740878
2022,2022-05-02,주유소,폐업,수성에스주유소,대구광역시 수성구 지범로52 (지산동) ,35.82603702,128.6264111
2022,2022-05-02,주유소,휴업,현대오일뱅크 JJ네트웍스 JJ주유소,서울특별시 강남구 언주로716 (논현동) ,37.51766937,127.0358227
2022,2022-05-02,주유소,휴업,예향주유소,충청북도 제천시 내제로129 (의림동) ,37.14082928,128.2034285
2022,2022-05-03,주유소,폐업,남양주유소,강원도 삼척시 오십천로457 (남양동) ,37.43984081,129.1683695
2022,2022-05-03,주유소,휴업,새롬주유소,광주광역시 남구 산남로678 (양과동) ,35.07870354,126.8650104
2022,2022-05-03,주유소,휴업,신애주유소,경기도 양평군 마유산로324 (양평읍) ,37.51837749,127.4850021
2022,2022-05-03,주유소,휴업,월드컵주유소,전라북도 군산시 번영로68 (경장동) ,35.97092374,126.7288444
2022,2022-05-03,주유소,휴업,정주유소,전라북도 김제시 콩쥐팥쥐로155 (순동) ,35.81216375,126.9197129
2022,2022-05-04,주유소,휴업,만남의주유소,경기도 연천군 평화로460 (전곡읍) ,,
2022,2022-05-04,주유소,휴업,조례주유소,전라남도 순천시 순광로270 (해룡면) ,34.96390898,127.5479498
2022,2022-05-04,주유소,휴업,희망주유소,충청남도 천안시 서북구 망향로904 (성거읍) ,36.89477755,127.2130716
2022,2022-05-06,주유소,휴업,매천제일주유소,대구광역시 북구 매천로159 (매천동) ,35.91158772,128.5422113
2022,2022-05-06,주유소,폐업,조성주유소,전라남도 보성군 조성로81 (조성면) ,34.8065476,127.2441318
2022,2022-05-06,주유소,폐업,주중주유소,충청북도 청주시 청원구 2순환로276 (주중동) ,36.67539789,127.489357
2022,2022-05-09,주유소,휴업,동양주유소,경상남도 김해시 생림대로166 (삼계동) ,35.28457255,128.8667089
2022,2022-05-09,주유소,폐업,청명주유소,경상북도 경산시 경안로392 (대평동) ,,
2022,2022-05-09,주유소,휴업,추성주유소,경상남도 함양군 천왕봉로1406 (마천면) ,35.40585763,127.6862819
2022,2022-05-09,주유소,휴업,국도주유소,충청북도 진천군 진광로62 (진천읍) ,36.86972587,127.4415704
2022,2022-05-10,주유소,폐업,농민주유소,전라남도 나주시 나주서부로278 (동수동) ,34.97487232,126.6781405
2022,2022-05-10,주유소,휴업,송포새한주유소,경상남도 사천시 삼천포대교로817 (송포동) ,34.96638003,128.0625179
2022,2022-05-11,주유소,폐업,(주)동백에너비스 판도라주유소,경상남도 창원시 마산합포구 삼진의거대로753 (진동면) ,35.1225611,128.4954369
2022,2022-05-11,주유소,폐업,자유에너지(주)수원화성주유소,경기도 수원시 팔달구 매산로107 (교동) ,,
2022,2022-05-11,주유소,휴업,정원주유소,전라북도 정읍시 소성상평로199 (소성면) ,35.56033022,126.8012251
2022,2022-05-11,주유소,폐업,제2광호주유소,인천광역시 서구 마전동 610-1,,
2022,2022-05-11,주유소,휴업,(주)한진 인천터미널주유소,인천광역시 미추홀구 연남로35 (관교동) ,37.44250623,126.7015187
2022,2022-05-12,주유소,폐업,경천주유소,전라북도 완주군 대둔산로137 (화산면) ,36.02050474,127.2395201
2022,2022-05-13,주유소,휴업,한일주유소,서울특별시 영등포구 도림로486 (문래동3가) ,37.5169566,126.8898397
2022,2022-05-16,주유소,휴업,현대오일뱅크 JJ네트웍스 JJ주유소,서울특별시 강남구 언주로716 (논현동) ,37.51766937,127.0358227
2022,2022-05-16,주유소,휴업,북서울고속주유소,서울특별시 강북구 삼양로410 (수유동) ,37.64023702,127.0172502
2022,2022-05-17,주유소,휴업,건국주유소,충청북도 충주시 충원대로228 (단월동) ,36.94877632,127.902721
2022,2022-05-18,주유소,휴업,굿써비스주유소,경기도 남양주시 경춘북로766 (진건읍) ,37.64951644,127.168143
2022,2022-05-18,주유소,휴업,명신주유소,전라남도 여수시 화양로1728 (화양면) ,34.73238723,127.622022
2022,2022-05-18,주유소,휴업,비케이에너지(주) 석산주유소,경상남도 양산시 양산대로602 (동면) ,35.32561485,129.0324877
2022,2022-05-19,주유소,휴업,동남주유소,부산광역시 해운대구 해운대로1226 (송정동) ,35.19425203,129.2055725
2022,2022-05-19,주유소,휴업,힘찬주유소,전라북도 정읍시 충정로519 (공평동) ,35.58243889,126.8305257
2022,2022-05-19,주유소,휴업,북울산주유소,울산광역시 북구 산업로1180 (송정동) ,35.60403698,129.3543452
2022,2022-05-19,주유소,휴업,대일주유소,전라북도 군산시 구암로252 (개정면) ,35.98568674,126.7663148
2022,2022-05-20,주유소,폐업,현대오일뱅크㈜직영 부경셀프주유소,부산광역시 남구 유엔로235 (대연동),,
2022,2022-05-20,주유소,폐업,여수원예농협주유소,전라남도 여수시 무선로221 (화장동) ,,
2022,2022-05-23,주유소,휴업,대촌주유소,충청북도 충주시 가곡로1702 (앙성면) ,37.08153258,127.8184703
2022,2022-05-24,주유소,휴업,남벌교주유소,전라남도 보성군 녹색로5573 (벌교읍) ,34.83783689,127.3485149
2022,2022-05-25,주유소,폐업,명일주유소,경기도 포천시 성장로969 (이동면) ,38.01005317,127.3460418
2022,2022-05-25,주유소,폐업,서라벌주유소,경상북도 경주시 산업로1750 (외동읍) ,35.67094891,129.3360296
2022,2022-05-26,주유소,휴업,광신직영(호원셀프),경상남도 창원시 마산회원구 호원로141 (내서읍) ,35.24706697,128.5250635
2022,2022-05-27,주유소,휴업,오류주유소,경상북도 경주시 동해안로2453 (감포읍) ,35.82179625,129.5065845
2022,2022-05-30,주유소,폐업,싼5 주유소,전라북도 익산시 무왕로1115 (영등동),35.95903566,126.9805192
2022,2022-05-30,주유소,폐업,현대오일뱅크㈜직영 거여셀프주유소,서울특별시 송파구 거마로5 (거여동) ,,
2022,2022-05-30,주유소,휴업,감성충만셀프,충청남도 천안시 동남구 쌍용대로175 (봉명동) ,36.81313216,127.1337726
2022,2022-05-31,주유소,휴업,건명주유소,충청남도 천안시 서북구 천안대로2164 (성환읍) ,36.93168109,127.1345916
2022,2022-05-31,주유소,휴업,남원축협주유소,전라북도 남원시 요천로1278 (조산동) ,,
2022,2022-05-31,주유소,휴업,예향주유소,충청북도 제천시 내제로129 (의림동) ,37.14082928,128.2034285
2022,2022-06-02,주유소,휴업,그린주유소,대구광역시 달서구 구마로230 (송현동),35.83532309,128.5524258
2022,2022-06-03,주유소,휴업,통일로주유소,경기도 파주시 통일로588 (아동동) ,37.76286597,126.7953612
2022,2022-06-03,주유소,휴업,경기제일주유소,경기도 용인시 처인구 경기동로634 (이동읍) ,37.14195051,127.1917505
2022,2022-06-03,주유소,휴업,가득주유소,대전광역시 서구 갈마로322 (가장동) ,,
2022,2022-06-03,주유소,휴업,서서울고속주유소,서울특별시 구로구 경인로150 (오류동) ,37.49327672,126.838553
2022,2022-06-03,주유소,휴업,가평대박주유소,경기도 가평군 경춘로1175 (청평면) ,37.76348992,127.4421889
2022,2022-06-03,주유소,휴업,경동주유소,경상남도 창원시 마산회원구 팔용로86 (합성동) ,35.2369749,128.5893544
2022,2022-06-03,주유소,폐업,현대오일뱅크㈜직영 광덕셀프주유소,서울특별시 성북구 보문로89 (보문동5가) ,,
2022,2022-06-07,주유소,폐업,경원주유소,서울특별시 강남구 도산대로428 (청담동) ,,
2022,2022-06-07,주유소,폐업,군장셀프주유소,전라북도 군산시 백릉로227 (조촌동) ,35.97904306,126.7492796
2022,2022-06-07,주유소,휴업,대명항주유소,경기도 김포시 대명항1로28번길5 (대곶면) ,37.6441461,126.5491806
2022,2022-06-07,주유소,휴업,상원주유소,강원도 화천군 다파로821 (상서면) ,38.18670067,127.6019409
2022,2022-06-07,주유소,휴업,한두재주유소,전라남도 나주시 산남로612 (남평읍) ,35.07553126,126.8594622
2022,2022-06-07,주유소,휴업,태양주유소,경기도 용인시 처인구 백옥대로1011 (남동) ,37.22615929,127.2101938
2022,2022-06-08,주유소,휴업,(주)한국프리시전웍스,경기도 화성시 삼천병마로568 (팔탄면) ,37.1597276,126.9297169
2022,2022-06-08,주유소,휴업,북서울고속주유소,서울특별시 강북구 삼양로410 (수유동) ,37.64023702,127.0172502
2022,2022-06-08,주유소,폐업,대양산업(주)장유주유소,경상남도 김해시 장유로440 (신문동) ,,
2022,2022-06-08,주유소,휴업,덕계주유소,경기도 양주시 고덕로181 (덕계동) ,,
2022,2022-06-08,주유소,폐업,선우상사 Q엔느,서울특별시 서초구 방배로66 (방배동) ,,
2022,2022-06-08,주유소,휴업,수분주유소,전라북도 장수군 장수로1452 (장수읍) ,35.58760483,127.5035361
2022,2022-06-08,주유소,폐업,해일주유소,전라남도 화순군 충의로18 (화순읍) ,,
2022,2022-06-08,주유소,폐업,현대오일뱅크㈜직영 새한셀프주유소,서울특별시 강북구 도봉로75 (미아동) ,,
2022,2022-06-08,주유소,폐업,현대오일뱅크㈜직영 중랑교셀프주유소,서울특별시 중랑구 망우로229 (중화동) ,,
2022,2022-06-09,주유소,폐업,광명주유소,강원도 속초시 미시령로3426 (금호동) ,38.20906555,128.5804555
2022,2022-06-09,주유소,폐업,우림주유소,전라북도 정읍시 충정로622 (용계동) ,35.58669317,126.8206116
2022,2022-06-10,주유소,휴업,중앙주유소,전라북도 남원시 보산로528 (보절면) ,35.47961286,127.4025039
2022,2022-06-10,주유소,휴업,행운주유소,전라북도 익산시 익산대로292 (남중동) ,,
2022,2022-06-13,주유소,휴업,북서울고속주유소,서울특별시 강북구 삼양로410 (수유동) ,37.64023702,127.0172502
2022,2022-06-13,주유소,휴업,광신석유(주) 울산대교주유소,울산광역시 남구 장생포로240 (매암동) ,35.51202075,129.3682119
2022,2022-06-13,주유소,휴업,선봉대주유소,경기도 용인시 처인구 중부대로1092 (삼가동) ,37.24234309,127.1675081
2022,2022-06-13,주유소,폐업,현대오일뱅크㈜직영 경수대로주유소,경기도 수원시 장안구 경수대로795 (영화동) ,,
2022,2022-06-14,주유소,폐업,통일로주유소,경기도 파주시 통일로588 (아동동) ,37.76286597,126.7953612
2022,2022-06-14,주유소,폐업,(주)신성산업개발직영 부천주유소,경기도 부천시 신흥로281 (중동) ,,
2022,2022-06-14,주유소,폐업,SK네트웍스(주) 동우주유소,서울특별시 강남구 봉은사로311 (논현동),,
2022,2022-06-14,주유소,폐업,SK네트웍스(주) 삼성주유소,서울특별시 강남구 삼성로521 (삼성동),,
2022,2022-06-14,주유소,휴업,설봉주유소,경기도 이천시 경충대로2531 (진리동) ,37.27381148,127.4516265
2022,2022-06-14,주유소,휴업,송광주유소,전라북도 완주군 소양로395 (소양면) ,35.86423334,127.2478261
2022,2022-06-14,주유소,휴업,인주만주유소,충청남도 아산시 아산만로1614 (인주면) ,36.86800745,126.8756995
2022,2022-06-15,주유소,휴업,해안셀프제2주유소,경상남도 김해시 금관대로820-15 (명법동),35.20430854,128.8385384
2022,2022-06-15,주유소,폐업,대성산업(주)노량진주유소,서울특별시 동작구 노량진로172 (노량진동) ,,
2022,2022-06-15,주유소,휴업,삼한주유소,경기도 파주시 청송로872 (적성면) ,37.94825798,126.9043332
2022,2022-06-15,주유소,휴업,용대주유소,강원도 인제군 미시령로1308 (북면) ,38.20809625,128.3550575
2022,2022-06-16,주유소,휴업,대명주유소,경상북도 경산시 경청로623 (남천면) ,35.7706162,128.7192181
2022,2022-06-17,주유소,폐업,대양주유소,경기도 화성시 현대기아로611 (남양읍) ,,
2022,2022-06-17,주유소,폐업,광신리소스(주) 양산TG주유소,경상남도 양산시 양산대로1126 (북정동),35.37020729,129.0452349
2022,2022-06-17,주유소,휴업,관문셀프주유소,대구광역시 달서구 월배로439 (송현동) ,35.83310256,128.5532972
2022,2022-06-17,주유소,폐업,가득주유소,대전광역시 서구 갈마로322 (가장동) ,,
2022,2022-06-20,주유소,폐업,경산중앙주유소,경상북도 경산시 대학로209 (계양동) ,,
2022,2022-06-20,주유소,휴업,광신석유(주) 무학주유소,경상남도 창원시 마산합포구 완월남8길 1(완월동),35.19606593,128.5573535
2022,2022-06-20,주유소,폐업,내원주유소,경상남도 양산시 양산대로1964 (하북면) ,35.4391287,129.0718948
2022,2022-06-20,주유소,휴업,배산주유소,전라북도 익산시 무왕로749-14 (현영동) ,,
2022,2022-06-20,주유소,폐업,주식회사 봉봉,대전광역시 중구 대둔산로491 (산성동) ,36.31302548,127.3888756
2022,2022-06-21,주유소,휴업,(주)범화 오창(하남)주유소,충청북도 청주시 청원구 중부고속도로22 (오창읍) ,36.75736491,127.4824338
2022,2022-06-21,주유소,폐업,구두래주유소,충청남도 부여군 삼충로184 (부여읍) ,36.30010138,126.9528008
2022,2022-06-21,주유소,휴업,금용주유소,경기도 광주시 이배재로373 (목현동) ,37.43489963,127.2184061
2022,2022-06-22,주유소,휴업,(주)일오삼주유소153,경기도 용인시 기흥구 공세로64 (고매동) ,37.23060387,127.1082588
2022,2022-06-23,주유소,폐업,(주)비에스이 직영 강동주유소,부산광역시 강서구 낙동북로18 (강동동) ,35.21975036,128.9319032
2022,2022-06-24,주유소,휴업,김해셀프주유소,경상남도 김해시 서부로1598 (주촌면) ,35.23658133,128.8275065
2022,2022-06-24,주유소,휴업,설악한계주유소,강원도 인제군 설악로3254 (북면) ,38.13811863,128.2452765
2022,2022-06-24,주유소,폐업,웅천농협주유소,충청남도 보령시 장터중앙길146 (웅천읍) ,36.2337977,126.5993829
2022,2022-06-24,주유소,휴업,정주유소,전라북도 김제시 콩쥐팥쥐로155 (순동) ,35.81216375,126.9197129
2022,2022-06-24,주유소,휴업,행복드림주유소,충청남도 예산군 차동로524 (신양면) ,36.6079746,126.8803941
2022,2022-06-27,주유소,폐업,녹전주유소,강원도 영월군 태백산로1312 (산솔면) ,37.13907374,128.6890056
2022,2022-06-27,주유소,폐업,(주)운남대교주유소,광주광역시 광산구 임방울대로14 (우산동) ,35.16241845,126.8190636
2022,2022-06-27,주유소,휴업,왕산주유소,강원도 강릉시 백두대간로1986 (왕산면) ,37.67174951,128.838656
2022,2022-06-27,주유소,휴업,이천주유소,강원도 원주시 신림황둔로856 (신림면) ,37.24718883,128.1573509
2022,2022-06-28,주유소,폐업,입실주유소,경상북도 경주시 입실로49 (외동읍) ,35.71289302,129.3247875
2022,2022-06-28,주유소,휴업,익산으뜸주유소,전라북도 익산시 선화로120 (모현동1가),,
2022,2022-06-28,주유소,휴업,(주)엠에스주유소 홍천지점,강원도 홍천군 설악로2374 (홍천읍) ,37.7286337,127.9365429
2022,2022-06-28,주유소,휴업,서이천IC주유소,경기도 이천시 서이천로683 (마장면) ,37.28175526,127.3982894
2022,2022-06-28,주유소,폐업,송정파크주유소,부산광역시 해운대구 해운대로1088 (송정동) ,35.18247063,129.2004689
2022,2022-06-28,주유소,휴업,지에스칼텍스(주)조양주유소,충청남도 홍성군 내포로46 (홍성읍) ,36.59909335,126.6632137
2022,2022-06-28,주유소,휴업,예향주유소,충청북도 제천시 내제로129 (의림동) ,37.14082928,128.2034285
2022,2022-06-29,주유소,휴업,북서울고속주유소,서울특별시 강북구 삼양로410 (수유동) ,37.64023702,127.0172502
2022,2022-06-29,주유소,휴업,수산주유소,강원도 홍천군 한서로754 (서면) ,37.68504708,127.6063584
2022,2022-06-29,주유소,폐업,태운주유소,인천광역시 미추홀구 독배로171 (학익동) ,,
2022,2022-06-29,주유소,휴업,㈜희망나라정보통신지점 나이스주유소,경기도 용인시 처인구 백옥대로1011 (남동) ,37.22615929,127.2101938
2022,2022-06-30,주유소,휴업,현대오일뱅크(주)직영 신대전셀프주유소,대전광역시 서구 도산로213 (변동) ,36.32730154,127.380012
2022,2022-06-30,주유소,휴업,서서울고속주유소,서울특별시 구로구 경인로150 (오류동) ,37.49327672,126.838553
2022,2022-07-04,주유소,휴업,경기주유소,경기도 가평군 경춘로1013 (청평면) ,37.75161004,127.4324023
2022,2022-07-04,주유소,휴업,공주주유소,경기도 양평군 경강로5098 (청운면) ,37.53472087,127.7918236
2022,2022-07-04,주유소,휴업,광신석유(주) 양덕주유소,경상남도 창원시 마산회원구 삼호로119 (양덕동) ,35.22504208,128.5791
2022,2022-07-04,주유소,폐업,유성주유소,충청북도 영동군 남부로1399 (용산면) ,36.28423631,127.8224931
2022,2022-07-04,주유소,휴업,호원주유소 춘천지점,강원도 춘천시 경춘로583-3 (서면) ,37.83836426,127.5754987
2022,2022-07-04,주유소,휴업,부강제일주유소,세종특별자치시 청연로137 (부강면) ,36.53253202,127.3600671
2022,2022-07-04,주유소,휴업,산내주유소,충청북도 충주시 중원대로1914 (수안보면) ,36.87707574,127.97065
2022,2022-07-05,주유소,휴업,북서울고속주유소,서울특별시 강북구 삼양로410 (수유동) ,37.64023702,127.0172502
2022,2022-07-05,주유소,폐업,(주)온유유업 두손주유소,경기도 남양주시 남가로1533 (수동면) ,37.69996126,127.3288391
2022,2022-07-05,주유소,폐업,경진주유소,서울특별시 성동구 고산자로348 (마장동) ,37.57052365,127.0380038
2022,2022-07-05,주유소,휴업,나래사랑주유소,경기도 화성시 포승향남로976 (우정읍) ,37.03655741,126.8060185
2022,2022-07-05,주유소,폐업,대동주유소,경상북도 포항시 북구 새천년대로1031 (창포동) ,36.06099143,129.3700641
2022,2022-07-05,주유소,휴업,마대주유소,경상남도 창원시 마산회원구 함마대로2506 (내서읍) ,35.26242162,128.4963775
2022,2022-07-05,주유소,폐업,현대주유소,전라북도 군산시 번영로144 (경장동) ,35.96610252,126.7347852
2022,2022-07-06,주유소,휴업,금복에너지,경상북도 칠곡군 현대로59 (왜관읍) ,35.98531962,128.4292095
2022,2022-07-06,주유소,휴업,거북선주유소,전라북도 완주군 춘향로3931 (상관면) ,35.70492848,127.2432138
2022,2022-07-06,주유소,휴업,대박주유소,경기도 포천시 포천로1066 (군내면) ,37.86070831,127.2016967
2022,2022-07-06,주유소,휴업,대원주유소,경상북도 성주군 심산로65 (성주읍) ,35.91829714,128.278955
2022,2022-07-06,주유소,휴업,대월농협주유소,경기도 이천시 대평로183 (대월면) ,37.22420577,127.495766
2022,2022-07-06,주유소,폐업,서정행복주유소,경기도 양주시 화합로1063 (은현면) ,,
2022,2022-07-06,주유소,폐업,서진주유소,경기도 화성시 발안로308 (향남읍) ,37.13349082,126.9413369
2022,2022-07-06,주유소,폐업,웅천주유소,충청남도 보령시 충서로1049 (웅천읍) ,36.24102378,126.5914844
2022,2022-07-06,주유소,휴업,해남주유소,전라남도 해남군 공룡대로2302 (마산면) ,34.58586076,126.547044
2022,2022-07-07,주유소,휴업,동광주유소,울산광역시 북구 안기번득길23 (화봉동) ,35.58633256,129.3585282
2022,2022-07-07,주유소,휴업,두꺼비주유소,경기도 안성시 안성맞춤대로749 (계동) ,36.98222108,127.2648444
2022,2022-07-08,주유소,휴업,(유)통영비엔에프 사량도주유소,경상남도 통영시 남해안대로1749 (도산면) ,34.90799433,128.3567766
2022,2022-07-08,주유소,폐업,구룡포주유소,경상북도 포항시 남구 호미로44 (구룡포읍) ,35.98102665,129.5405241
2022,2022-07-08,주유소,휴업,금창주유소,경상남도 사천시 서삼로1416 (축동면) ,35.09909177,128.0618315
2022,2022-07-08,주유소,휴업,동일석유(주) 대전주유소,대전광역시 동구 계족로436 (용전동) ,36.35063381,127.4326965
2022,2022-07-08,주유소,폐업,행정주유소,강원도 강릉시 진고개로2283-3 (연곡면) ,37.85346814,128.790807
2022,2022-07-11,주유소,폐업,해안셀프제2주유소,경상남도 김해시 금관대로820-15 (명법동),35.20430854,128.8385384
2022,2022-07-11,주유소,폐업,해안주유소,경상남도 김해시 금관대로820-16 (명법동) ,,
2022,2022-07-11,주유소,휴업,원탑코리아 주유소,인천광역시 남동구 석정로544 (간석동) ,37.46555284,126.6960912
2022,2022-07-11,주유소,휴업,만세주유소,경기도 안성시 만세로498 (대덕면) ,37.04999544,127.2033212
2022,2022-07-11,주유소,폐업,유원주유소,부산광역시 수영구 광일로8 (광안동) ,35.16215968,129.1133009
2022,2022-07-12,주유소,휴업,㈜한국프리시전웍스,경기도 화성시 삼천병마로568 (팔탄면) ,37.1597276,126.9297169
2022,2022-07-12,주유소,휴업,울산컨트리주유소,울산광역시 울주군 웅촌로29 (웅촌면) ,35.43805798,129.1912377
2022,2022-07-12,주유소,휴업,자동주유소,전라남도 신안군 동천길46 (지도읍) ,35.05303361,126.2590451
2022,2022-07-12,주유소,폐업,지에스칼텍스(주)수정주유소,울산광역시 남구 두왕로220 (신정동) ,,
2022,2022-07-12,주유소,휴업,한국복합물류(주) 장성영업소,전라남도 장성군 물류로335 (서삼면) ,35.32015528,126.7538958
2022,2022-07-13,주유소,휴업,㈜디오티디 고양셀프주유소,경기도 고양시 일산서구 덕이로188 (덕이동) ,37.69478503,126.7402766
2022,2022-07-14,주유소,폐업,(주)버드내주유소,대전광역시 중구 계백로1520 (유천동) ,36.31599716,127.3889736
2022,2022-07-14,주유소,휴업,SK에너지(주)송현주유소,경상북도 안동시 경동로355 (송현동) ,36.57236896,128.6997014
2022,2022-07-14,주유소,휴업,함열현대주유소,전라북도 익산시 미륵사지로1279 (함열읍) ,36.07030198,126.9682973
2022,2022-07-15,주유소,휴업,금오주유소,경상남도 창녕군 우포2로657 (대합면) ,35.57229321,128.4438915
2022,2022-07-15,주유소,폐업,화신주유소,충청북도 진천군 영구리길6 (초평면) ,36.83655816,127.5346618
2022,2022-07-20,주유소,폐업,(주)비엔티건설 직영주유소,경기도 부천시 중동로369 (약대동) ,,
2022,2022-07-20,주유소,휴업,(주)천안환경 동면주유소,충청남도 천안시 동남구 충절로2046 (동면) ,36.76860387,127.3306229
2022,2022-07-20,주유소,폐업,남산주유소,충청남도 금산군 금산로1324 (금산읍) ,36.09333577,127.4908186
2022,2022-07-20,주유소,휴업,대일주유소,경기도 양평군 용문로309 (용문면) ,37.4815793,127.5894674
2022,2022-07-20,주유소,휴업,중원주유소,충청북도 충주시 가곡로1022 (앙성면) ,37.10787336,127.7522832
